id	url
4157	https://www.tripadvisor.com/Hotel_Review-g57320-d14381973-Reviews-The_Secret_Passage-Milton_Vermont.html
4158	https://www.tripadvisor.com/Hotel_Review-g56385-d23044868-Reviews-Candlewood_Suites_Odessa_Midland_an_IHG_hotel-Odessa_Texas.html
4159	https://www.tripadvisor.com/Hotel_Review-g59565-d223581-Reviews-La_Quinta_Inn_Suites_New_River_Gorge_National_Park-Summersville_West_Virginia.html
4160	https://www.tripadvisor.com/Hotel_Review-g34811-d1415573-Reviews-Annier_s_Courtyard_Restaurant_Bed_Breakfast-Cairo_Georgia.html
4161	https://www.tripadvisor.com/Hotel_Review-g33388-d223852-Reviews-Towneplace_Suites_Denver_Downtown-Denver_Colorado.html
4162	https://www.tripadvisor.com/Hotel_Review-g47988-d1630875-Reviews-Ausable_River_Campground-Keeseville_New_York.html
4163	https://www.tripadvisor.com/Hotel_Review-g51929-d23605803-Reviews-Best_Western_Premier_Keizer_salem_Hotel-Keizer_Oregon.html
4164	https://www.tripadvisor.com/Hotel_Review-g34368-d11670194-Reviews-Big_Cypress_Fish_Camp-Lake_Panasoffkee_Florida.html
4165	https://www.tripadvisor.com/Hotel_Review-g60976-d122816-Reviews-American_Fork_Bed_and_Breakfast-American_Fork_Utah.html
4166	https://www.tripadvisor.com/Hotel_Review-g34152-d12204489-Reviews-The_Residences_at_Merrick_Park-Coral_Gables_Florida.html
4167	https://www.tripadvisor.com/Hotel_Review-g32460-d77135-Reviews-Yosemite_Westgate_Lodge-Groveland_California.html
4168	https://www.tripadvisor.com/Hotel_Review-g39604-d1638073-Reviews-Campion_House-Louisville_Kentucky.html
4169	https://www.tripadvisor.com/Hotels-g30242-Arlington_Virginia-Hotels.html
4170	https://www.tripadvisor.com/Hotel_Review-g60920-d10518150-Reviews-Hotel_Macon_GA_West-Macon_Georgia.html
4171	https://www.tripadvisor.com/Hotel_Review-g34439-d120341-Reviews-International_Inn_on_the_Bay-Miami_Beach_Florida.html
4172	https://www.tripadvisor.com/Hotel_Review-g33615-d24859695-Reviews-Dowdy_Lake_Campground-Red_Feather_Lakes_Colorado.html
4173	https://www.tripadvisor.com/Hotel_Review-g33154-d1639380-Reviews-Topper_s_Motel-Taft_California.html
4174	https://www.tripadvisor.com/Hotel_Review-g34438-d21391258-Reviews-Unique_Miami_Apt_with_Flare_Near_Barry_University-Miami_Florida.html
4175	https://www.tripadvisor.com/Hotel_Review-g51000-d101072-Reviews-Motel_6_Springfield_OH-Springfield_Ohio.html
4176	https://www.tripadvisor.com/Hotel_Review-g50654-d101226-Reviews-Fairfield_Inn_Middletown_Monroe-Middletown_Butler_County_Ohio.html
4177	https://www.tripadvisor.com/Hotel_Review-g46664-d2589859-Reviews-BridgeStreet_Riverwatch_Commons-New_Brunswick_New_Jersey.html
4178	https://www.tripadvisor.com/Hotel_Review-g55483-d3895492-Reviews-Hotel_Settles-Big_Spring_Texas.html
4179	https://www.tripadvisor.com/Hotel_Review-g39940-d14968600-Reviews-Camp_on_the_Kentucky_RV_Park_and_Campground-Versailles_Kentucky.html
4180	https://www.tripadvisor.com/Hotel_Review-g37914-d76619-Reviews-Kingsley_Inn-Fort_Madison_Iowa.html
4181	https://www.tripadvisor.com/Hotel_Review-g43323-d90380-Reviews-Courtyard_Minneapolis_Downtown-Minneapolis_Minnesota.html
4182	https://www.tripadvisor.com/Hotel_Review-g7380863-d17853977-Reviews-Van_Duzen_County_Park_Campground-Humboldt_County_California.html
4183	https://www.tripadvisor.com/Hotel_Review-g39214-d225413-Reviews-Super_8_by_Wyndham_Bowling_Green_South-Bowling_Green_Kentucky.html
4184	https://www.tripadvisor.com/Hotel_Review-g56003-d12429517-Reviews-Four_Points_by_Sheraton_Houston_Intercontinental_Airport-Houston_Texas.html
4185	https://www.tripadvisor.com/Hotel_Review-g58646-d17602424-Reviews-Lucky_Eagle_Casino_RV_Park-Oakville_Washington.html
4186	https://www.tripadvisor.com/Hotel_Review-g1950037-d266342-Reviews-Lajitas_Golf_Resort-Lajitas_Big_Bend_National_Park_Texas.html
4187	https://www.tripadvisor.com/Hotel_Review-g34667-d21400605-Reviews-Ac_Hotel_Fort_Lauderdale_Sawgrass_Mills_sunrise-Sunrise_Broward_County_Florida.html
4188	https://www.tripadvisor.com/Hotel_Review-g32878-d25562825-Reviews-The_Land_Retreat_Center-Philo_Mendocino_County_California.html
4189	https://www.tripadvisor.com/Hotel_Review-g51051-d27698635-Reviews-Sweet_Home-Toronto_Ohio.html
4190	https://www.tripadvisor.com/Hotel_Review-g52438-d240117-Reviews-Red_Roof_Inn_Pittsburgh_North_Cranberry_Township-Cranberry_Township_Butler_County_Pennsy.html
4191	https://www.tripadvisor.com/Hotel_Review-g58005-d13003179-Reviews-Leap_of_Faith_Lodging_at_Wintergreen-Nellysford_Virginia.html
4192	https://www.tripadvisor.com/Hotel_Review-g2674345-d23194758-Reviews-Eagle_Trace-Massanutten_Virginia.html
4193	https://www.tripadvisor.com/Hotel_Review-g40050-d26678756-Reviews-Studio_6_Suites_Breaux_Bridge_LA-Breaux_Bridge_Louisiana.html
4194	https://www.tripadvisor.com/Hotel_Review-g55461-d107380-Reviews-Towneplace_Suites_Dallas_Bedford-Bedford_Texas.html
4195	https://www.tripadvisor.com/Hotel_Review-g41843-d272220-Reviews-Southborough_Motor_Lodge-Southborough_Massachusetts.html
4196	https://www.tripadvisor.com/Hotel_Review-g37315-d227756-Reviews-Red_Roof_Inn_Michigan_City-Michigan_City_Indiana.html
4197	https://www.tripadvisor.com/Hotel_Review-g60744-d292129-Reviews-Overhome_Bed_and_Breakfast-Hardy_Virginia.html
4198	https://www.tripadvisor.com/Hotel_Review-g51095-d1486751-Reviews-Oak_Ridge_Inn-Walnut_Creek_Ohio.html
4199	https://www.tripadvisor.com/Hotel_Review-g60885-d18852289-Reviews-Home2_Suites_by_Hilton_Omaha_UN_Medical_Ctr_Area-Omaha_Nebraska.html
4200	https://www.tripadvisor.com/Hotel_Review-g42233-d281714-Reviews-The_Summer_House-Garden_Upper_Peninsula_Michigan.html
4201	https://www.tripadvisor.com/Hotel_Review-g60795-d102480-Reviews-Doubletree_By_Hilton_Hotel_Philadelphia_Center_City-Philadelphia_Pennsylvania.html
4202	https://www.tripadvisor.com/Hotel_Review-g34008-d120595-Reviews-Hotel_Dewey-Dewey_Beach_Delaware.html
4203	https://www.tripadvisor.com/Hotel_Review-g41038-d113138-Reviews-Glasgow_Inn-Cambridge_Maryland.html
4204	https://www.tripadvisor.com/Hotel_Review-g56097-d12246151-Reviews-Kimball_Bend_Park-Kopperl_Texas.html
4205	https://www.tripadvisor.com/Hotel_Review-g51927-d626276-Reviews-Western_Motel_RV_Park-Junction_City_Oregon.html
4206	https://www.tripadvisor.com/Hotel_Review-g34550-d28031910-Reviews-Woodspring_Suites_Pensacola_West-Pensacola_Florida.html
4207	https://www.tripadvisor.com/Hotel_Review-g45145-d1642840-Reviews-Goose_Down_Ranch-Dillon_Montana.html
4208	https://www.tripadvisor.com/Hotel_Review-g32201-d579763-Reviews-Quality_Inn_Near_Chico_State-Chico_California.html
4209	https://www.tripadvisor.com/Hotel_Review-g33655-d117938-Reviews-Plum_Bear_Ranch-Springfield_Colorado.html
4210	https://www.tripadvisor.com/Hotel_Review-g58708-d241686-Reviews-Best_Western_Plus_Columbia_River_Hotel_Conference_Center-Richland_Tri_Cities_Washington.html
4211	https://www.tripadvisor.com/Hotel_Review-g1798615-d293296-Reviews-National_9_Inn_South_Lake_Tahoe-South_Lake_Tahoe_Lake_Tahoe_California_California.html
4212	https://www.tripadvisor.com/Hotel_Review-g43164-d90327-Reviews-Days_Inn_by_Wyndham_Hinckley-Hinckley_Minnesota.html
4213	https://www.tripadvisor.com/Hotel_Review-g30751-d217160-Reviews-Best_Western_Auburn_Opelika_Inn-Opelika_Alabama.html
4214	https://www.tripadvisor.com/Hotel_Review-g31310-d23301583-Reviews-Phoenix_I_Minutes_to_Airport_and_Downtown-Phoenix_Arizona.html
4215	https://www.tripadvisor.com/Hotel_Review-g43686-d559776-Reviews-Jubilee_Inn-Biloxi_Mississippi.html
4216	https://www.tripadvisor.com/Hotel_Review-g51162-d100974-Reviews-Holiday_Inn_Express_Wilmington_an_IHG_hotel-Wilmington_Ohio.html
4217	https://www.tripadvisor.com/Hotel_Review-g42372-d5444295-Reviews-Ivory_Mansion_Bed_and_Breakfast-L_Anse_Upper_Peninsula_Michigan.html
4218	https://www.tripadvisor.com/Hotel_Review-g60603-d9777226-Reviews-Shakas_Hostel-Pahoa_Island_of_Hawaii_Hawaii.html
4219	https://www.tripadvisor.com/Hotel_Review-g45277-d23545095-Reviews-WoodSpring_Suites_Missoula-Missoula_Montana.html
4220	https://www.tripadvisor.com/Hotel_Review-g31703-d1230882-Reviews-TownePlace_Suites_by_Marriott_Fayetteville_North_Springdale-Johnson_Arkansas.html
4221	https://www.tripadvisor.com/Hotel_Review-g49092-d94268-Reviews-Red_Roof_Inn_Chapel_Hill_Unc-Durham_North_Carolina.html
4222	https://www.tripadvisor.com/Hotel_Review-g58134-d501131-Reviews-The_Hotel_Roanoke_Conference_Center_Curio_Collection_by_Hilton-Roanoke_Virginia.html
4223	https://www.tripadvisor.com/Hotel_Review-g47863-d1632799-Reviews-Central_Hotel-Harpursville_New_York.html
4224	https://www.tripadvisor.com/Hotel_Review-g52423-d74360-Reviews-Comfort_Suites_Pittsburgh_Airport-Coraopolis_Pennsylvania.html
4225	https://www.tripadvisor.com/Hotel_Review-g55167-d25274356-Reviews-Love_s_RV_Hookup_Loudon_TN_861-Loudon_Tennessee.html
4226	https://www.tripadvisor.com/Hotel_Review-g44880-d24997888-Reviews-Love_s_RV_Hookup_Saint_Joseph_MO_235-Saint_Joseph_Missouri.html
4227	https://www.tripadvisor.com/Hotel_Review-g30890-d114782-Reviews-Key_West_Inn_Tuscumbia-Tuscumbia_Alabama.html
4228	https://www.tripadvisor.com/Hotel_Review-g42497-d1885227-Reviews-Superior_Motel_Suites-Munising_Upper_Peninsula_Michigan.html
4229	https://www.tripadvisor.com/Hotel_Review-g57383-d1628466-Reviews-Quigley_s_Guest_House-Rutland_Vermont.html
4230	https://www.tripadvisor.com/Hotel_Review-g31282-d1636326-Reviews-Copper_Hills_Inn_Suites-Miami_Arizona.html
4231	https://www.tripadvisor.com/Hotel_Review-g54955-d227807-Reviews-Microtel_Inn_Suites_By_Wyndham_Clarksville-Clarksville_Tennessee.html
4232	https://www.tripadvisor.com/Hotel_Review-g31310-d24028649-Reviews-Ultra_Cozy_Casita_by_Dtwn_Phx-Phoenix_Arizona.html
4233	https://www.tripadvisor.com/Hotel_Review-g55139-d678271-Reviews-Big_Bear_Extended_Stay_Suites-Kodak_Tennessee.html
4234	https://www.tripadvisor.com/Hotel_Review-g49292-d5113693-Reviews-White_Rose_Manor_Bed_Breakfast-Lincolnton_North_Carolina.html
4235	https://www.tripadvisor.com/Hotel_Review-g54848-d1488715-Reviews-Frontier_Cabins_Motel-Wall_South_Dakota.html
4236	https://www.tripadvisor.com/Hotel_Review-g34550-d226820-Reviews-Studio_6_Pensacola_FL_West_I_10-Pensacola_Florida.html
4237	https://www.tripadvisor.com/Hotel_Review-g1441879-d265992-Reviews-Wood_Duck_Ponds-San_Juan_Island_San_Juan_Islands_Washington.html
4238	https://www.tripadvisor.com/Hotel_Review-g60502-d27743098-Reviews-Maverick_Rv_Park_And_Campground-Lander_Wyoming.html
4239	https://www.tripadvisor.com/Hotel_Review-g150812-d13189438-Reviews-Hotel_Xcaret_Mexico-Playa_del_Carmen_Yucatan_Peninsula.html
4240	https://www.tripadvisor.com/Hotel_Review-g56208-d281445-Reviews-Econo_Lodge_Lubbock_I_27-Lubbock_Texas.html
4241	https://www.tripadvisor.com/Hotel_Review-g32655-d24027471-Reviews-Downtown_LA_Private_Room-Los_Angeles_California.html
4242	https://www.tripadvisor.com/Hotel_Review-g35418-d87420-Reviews-Quality_Inn_Suites_Coeur_D_Alene-Coeur_d_Alene_Idaho.html
4243	https://www.tripadvisor.com/Hotel_Review-g55463-d649140-Reviews-OYO_Hotel_Beeville_US_181-Beeville_Texas.html
4244	https://www.tripadvisor.com/Hotel_Review-g56761-d20811955-Reviews-La_Quinta_Inn_Suites_by_Wyndham_Texas_City_I_45-Texas_City_Texas.html
4245	https://www.tripadvisor.com/Hotel_Review-g55599-d73697-Reviews-Best_Western_Cedar_Inn-Cedar_Park_Texas.html
4246	https://www.tripadvisor.com/Hotel_Review-g59223-d119289-Reviews-Chestnut_Hill_Farm_Bed_and_Breakfast-Kingston_West_Virginia.html
4247	https://www.tripadvisor.com/Hotel_Review-g29575-d1529144-Reviews-Norman_Motel-Ada_Minnesota.html
4248	https://www.tripadvisor.com/Hotel_Review-g49785-d4054278-Reviews-Sleep_Inn_Suites_Fargo_Medical_Center-Fargo_North_Dakota.html
4249	https://www.tripadvisor.com/Hotel_Review-g45253-d28020920-Reviews-Elk_River_Crossing-Livingston_Montana.html
4250	https://www.tripadvisor.com/Hotel_Review-g51890-d253096-Reviews-Spirit_Mountain_Hotel-Grand_Ronde_Oregon.html
4251	https://www.tripadvisor.com/Hotel_Review-g42531-d584514-Reviews-Sunrise_Landing_Motel-Northport_Leelanau_County_Michigan.html
4252	https://www.tripadvisor.com/Hotel_Review-g35068-d13110005-Reviews-Courtyard_Atlanta_Lithia_Springs-Lithia_Springs_Georgia.html
4253	https://www.tripadvisor.com/Hotel_Review-g55888-d23589014-Reviews-Fount_Le_Roy_Park-Gatesville_Texas.html
4254	https://www.tripadvisor.com/Hotel_Review-g35805-d27161347-Reviews-Roscoe_Village_Guesthouse-Chicago_Illinois.html
4255	https://www.tripadvisor.com/Hotel_Review-g34614-d16675741-Reviews-Luau_At_Sandestin_Tower_I_II-Sandestin_Miramar_Beach_Destin_Florida.html
4256	https://www.tripadvisor.com/Hotel_Review-g33002-d6028084-Reviews-Rex_Motel-Salinas_California.html
4257	https://www.tripadvisor.com/Hotel_Review-g656914-d645161-Reviews-White_Oaks_Cabins-Taswell_Indiana.html
4258	https://www.tripadvisor.com/Hotel_Review-g33048-d79855-Reviews-Howard_Johnson_by_Wyndham_Santa_Cruz_Beach_Boardwalk-Santa_Cruz_California.html
4259	https://www.tripadvisor.com/Hotel_Review-g47206-d273179-Reviews-Super_8_by_Wyndham_Santa_Rosa-Santa_Rosa_New_Mexico.html
4260	https://www.tripadvisor.com/Hotel_Review-g31230-d14905724-Reviews-Home2_Suites_by_Hilton_Gilbert-Gilbert_Arizona.html
4261	https://www.tripadvisor.com/Hotel_Review-g50636-d240096-Reviews-Motel_6_Medina_OH_Cleveland-Medina_Ohio.html
4262	https://www.tripadvisor.com/Hotel_Review-g32089-d144629-Reviews-Wiley_Well_Campground-Blythe_California.html
4263	https://www.tripadvisor.com/Hotel_Review-g29005-d9717856-Reviews-Homelodge_Attalla-Attalla_Alabama.html
4264	https://www.tripadvisor.com/Hotel_Review-g59095-d6697009-Reviews-Twin_Hollow_Campground_and_Cabins-Gilbert_West_Virginia.html
4265	https://www.tripadvisor.com/Hotel_Review-g35292-d23947888-Reviews-InTown_Suites_Extended_Stay_Atlanta_GA_Suwanee-Suwanee_Georgia.html
4266	https://www.tripadvisor.com/Hotel_Review-g54359-d97329-Reviews-The_Mermaid_Inn-Myrtle_Beach_South_Carolina.html
4267	https://www.tripadvisor.com/Hotel_Review-g60878-d224833-Reviews-Commodore_Hotel-Seattle_Washington.html
4268	https://www.tripadvisor.com/Hotel_Review-g33245-d23746575-Reviews-Trailer_Lane_Campground-Weed_California.html
4269	https://www.tripadvisor.com/Hotel_Review-g50111-d5524338-Reviews-Fairway_Inn_Bluffton-Bluffton_Ohio.html
4270	https://www.tripadvisor.com/Hotel_Review-g60982-d224616-Reviews-Hilton_Grand_Vacations_Club_At_Hilton_Hawaiian_Village-Honolulu_Oahu_Hawaii.html
4271	https://www.tripadvisor.com/Hotel_Review-g59929-d100844-Reviews-Village_Inn-Green_Bay_Wisconsin.html
4272	https://www.tripadvisor.com/Hotel_Review-g47099-d270137-Reviews-Power_s_Motel-Lovington_New_Mexico.html
4273	https://www.tripadvisor.com/Hotel_Review-g54171-d23453760-Reviews-The_Loutrel-Charleston_South_Carolina.html
4274	https://www.tripadvisor.com/Hotel_Review-g33116-d1145550-Reviews-Travelodge_South_San_Francisco-South_San_Francisco_California.html
4275	https://www.tripadvisor.com/Hotel_Review-g32556-d3581777-Reviews-Camp_Kernville-Kernville_California.html
4276	https://www.tripadvisor.com/Hotel_Review-g56945-d10286432-Reviews-Bryce_Canyon_Villas_LLC-Cannonville_Utah.html
4277	https://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html
4278	https://www.tripadvisor.com/Hotel_Review-g37816-d225864-Reviews-Baymont_by_Wyndham_Davenport-Davenport_Iowa.html
4279	https://www.tripadvisor.com/Hotel_Review-g34145-d13906633-Reviews-Lost_Inn_Paradise-Cocoa_Beach_Brevard_County_Florida.html
4280	https://www.tripadvisor.com/Hotel_Review-g38519-d78604-Reviews-Days_Inn_by_Wyndham_West_des_Moines-West_Des_Moines_Iowa.html
4281	https://www.tripadvisor.com/Hotel_Review-g37816-d23333076-Reviews-Casa_Loma_Inn_Suites_by_OYO_Davenport_IA_near_I_80-Davenport_Iowa.html
4282	https://www.tripadvisor.com/Hotel_Review-g34513-d88382-Reviews-Fairfield_Inn_Suites_Jacksonville_Orange_Park-Orange_Park_Florida.html
4283	https://www.tripadvisor.com/Hotel_Review-g32171-d13821720-Reviews-Hilton_Grand_Vacations_Club_MarBrisa_Carlsbad-Carlsbad_California.html
4284	https://www.tripadvisor.com/Hotel_Review-g36141-d90519-Reviews-Ramada_Inn_and_Tamara_Conference_Center-Hoffman_Estates_Illinois.html
4285	https://www.tripadvisor.com/Hotel_Review-g43940-d1634325-Reviews-Chandeleur_Lodge-Pascagoula_Mississippi.html
4286	https://www.tripadvisor.com/Hotel_Review-g38743-d78511-Reviews-Asam_Hotel-Goodland_Kansas.html
4287	https://www.tripadvisor.com/Hotel_Review-g48667-d24024921-Reviews-Spencertown_Inn-Spencertown_New_York.html
4288	https://www.tripadvisor.com/Hotel_Review-g55225-d25410177-Reviews-Doe_Valley_Campground-Mountain_City_Tennessee.html
4289	https://www.tripadvisor.com/Hotel_Review-g34402-d26844677-Reviews-Providence_at_Rosemont_Woods_by_Florida_Star_Vacations-Loughman_Florida.html
4290	https://www.tripadvisor.com/Hotel_Review-g51790-d27951274-Reviews-The_Retreat_At_Cannon_Beach-Cannon_Beach_Oregon.html
4291	https://www.tripadvisor.com/Hotel_Review-g147293-d10074376-Reviews-Dreams_Onyx_Resort_Spa-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
4292	https://www.tripadvisor.com/Hotel_Review-g34675-d14127404-Reviews-Holiday_Inn_Tallahassee_E_Capitol_Univ_an_IHG_hotel-Tallahassee_Florida.html
4293	https://www.tripadvisor.com/Hotel_Review-g41969-d9859655-Reviews-Nuance_Naturist_Bed_and_Breakfast-Battle_Creek_Calhoun_County_Michigan.html
4294	https://www.tripadvisor.com/Hotel_Review-g60329-d1647979-Reviews-Tilleda_Falls_Campground-Tilleda_Wisconsin.html
4295	https://www.tripadvisor.com/Hotel_Review-g57415-d12194748-Reviews-The_Farm_House_Bed_and_Breakfast-Stowe_Vermont.html
4296	https://www.tripadvisor.com/Hotel_Review-g56003-d14114230-Reviews-Hilton_Garden_Inn_Houston_Hobby_Airport-Houston_Texas.html
4297	https://www.tripadvisor.com/Hotel_Review-g34550-d10637341-Reviews-Candlewood_Suites_Pensacola_University_Area_an_IHG_hotel-Pensacola_Florida.html
4298	https://www.tripadvisor.com/Hotel_Review-g60856-d10350051-Reviews-Treasure_Isle_RV_Park-Hot_Springs_Arkansas.html
4299	https://www.tripadvisor.com/Hotel_Review-g55929-d21188788-Reviews-Stillwater_Refuge-Grapeland_Texas.html
4300	https://www.tripadvisor.com/Hotel_Review-g7100186-d15877440-Reviews-Home_By_Beach_1-North_Naples_Florida.html
4301	https://www.tripadvisor.com/Hotel_Review-g39722-d21170810-Reviews-Diamond_Lake_Resort-Owensboro_Kentucky.html
4302	https://www.tripadvisor.com/Hotel_Review-g33015-d16797182-Reviews-Furnished_Living_at_San_Gabriel-San_Gabriel_California.html
4303	https://www.tripadvisor.com/Hotel_Review-g31238-d251644-Reviews-Cattle_Kate_s_Bed_and_Breakfast-Greer_Arizona.html
4304	https://www.tripadvisor.com/Hotel_Review-g37367-d3494345-Reviews-Westwood_Park_Campground-New_Castle_Indiana.html
4305	https://www.tripadvisor.com/Hotel_Review-g23596948-d23594066-Reviews-Schroon_River_Escape_Lodges_And_RV_Resort-Bolton_New_York.html
4306	https://www.tripadvisor.com/Hotel_Review-g51667-d1783215-Reviews-Circle_D_Motel-Stillwater_Oklahoma.html
4307	https://www.tripadvisor.com/Hotel_Review-g57094-d6840319-Reviews-Red_Canyon_Campground-Panguitch_Utah.html
4308	https://www.tripadvisor.com/Hotel_Review-g48261-d99548-Reviews-Wyndham_Garden_at_Niagara_Falls-Niagara_Falls_New_York.html
4309	https://www.tripadvisor.com/Hotel_Review-g52558-d2199224-Reviews-Mountain_Vista_Campground-East_Stroudsburg_Pocono_Mountains_Region_Pennsylvania.html
4310	https://www.tripadvisor.com/Hotel_Review-g55451-d1629140-Reviews-Bastrop_SE_Austin_Colorado_River_KOA-Bastrop_Texas.html
4311	https://www.tripadvisor.com/Hotel_Review-g47812-d8711111-Reviews-South_Bridge_Bed_Breakfast-Grand_Island_New_York.html
4312	https://www.tripadvisor.com/Hotel_Review-g58198-d4557265-Reviews-Wilderness_Presidential_Resort-Spotsylvania_Virginia.html
4313	https://www.tripadvisor.com/Hotel_Review-g32366-d271281-Reviews-Fairfax_Inn_Bed_and_Breakfast-Fairfax_Marin_County_California.html
4314	https://www.tripadvisor.com/Hotel_Review-g48927-d28001263-Reviews-Willow_Beach_RV_Park-Youngstown_New_York.html
4315	https://www.tripadvisor.com/Hotel_Review-g58366-d10720666-Reviews-Bridgeport_Marina_RV_Park-Bridgeport_Washington.html
4316	https://www.tripadvisor.com/Hotel_Review-g32952-d13976754-Reviews-Holiday_Inn_Express_Suites_Redding_an_IHG_hotel-Redding_California.html
4317	https://www.tripadvisor.com/Hotel_Review-g41843-d247608-Reviews-Red_Roof_Inn_Boston_Southborough_Worcester-Southborough_Massachusetts.html
4318	https://www.tripadvisor.com/Hotel_Review-g48357-d99040-Reviews-The_Budget_Inn_By_DNB-Palatine_Bridge_New_York.html
4319	https://www.tripadvisor.com/Hotel_Review-g49668-d625964-Reviews-Graystone_Manor-Wilkesboro_North_Carolina.html
4320	https://www.tripadvisor.com/Hotel_Review-g60709-d1863236-Reviews-Fieldside_Suites-Bar_Harbor_Mount_Desert_Island_Maine.html
4321	https://www.tripadvisor.com/Hotel_Review-g32601-d1059234-Reviews-Dooney_Creek_Lakeshore_Villa_and_RV_Park-Lakehead_California.html
4322	https://www.tripadvisor.com/Hotel_Review-g29693-d97465-Reviews-Econo_Lodge-Alliance_Nebraska.html
4323	https://www.tripadvisor.com/Hotel_Review-g48254-d1467307-Reviews-Pickerel_Rush-Newburgh_New_York.html
4324	https://www.tripadvisor.com/Hotel_Review-g34381-d12174371-Reviews-Ocean_Jade_Health_Retreat-Lauderdale_By_The_Sea_Broward_County_Florida.html
4325	https://www.tripadvisor.com/Hotel_Review-g40660-d1544892-Reviews-Guilford_Bed_Breakfast-Guilford_Maine.html
4326	https://www.tripadvisor.com/Hotel_Review-g40666-d3948363-Reviews-Lumberjack_Lodges-Harmony_Maine.html
4327	https://www.tripadvisor.com/Hotel_Review-g43323-d224077-Reviews-Residence_Inn_By_Marriott_Minneapolis_Downtown_At_The_Depot-Minneapolis_Minnesota.html
4328	https://www.tripadvisor.com/Hotel_Review-g60721-d289444-Reviews-Seagull_Bay_A_Lakeside_Motel-Bayfield_Wisconsin.html
4329	https://www.tripadvisor.com/Hotel_Review-g38432-d10549636-Reviews-Stuart_Motor_Lodge-Stuart_Iowa.html
4330	https://www.tripadvisor.com/Hotel_Review-g58198-d1488411-Reviews-Hotel_Lake_Anna-Spotsylvania_Virginia.html
4331	https://www.tripadvisor.com/Hotel_Review-g32814-d1636742-Reviews-Pismo_Sands_Rv_Park-Oceano_San_Luis_Obispo_County_California.html
4332	https://www.tripadvisor.com/Hotel_Review-g55680-d8147282-Reviews-Fairfield_Inn_Suites_Cotulla-Cotulla_Texas.html
4333	https://www.tripadvisor.com/Hotel_Review-g60795-d19234094-Reviews-Lincoln_Square-Philadelphia_Pennsylvania.html
4334	https://www.tripadvisor.com/Hotel_Review-g56691-d8625587-Reviews-Upper_Deck_Hotel_Bar-South_Padre_Island_Texas.html
4335	https://www.tripadvisor.com/Hotel_Review-g32815-d279341-Reviews-Best_Western_Plus_Oceanside_Palms-Oceanside_California.html
4336	https://www.tripadvisor.com/Hotel_Review-g40816-d23429895-Reviews-Manu_Rescue_Center-Peru_Maine.html
4337	https://www.tripadvisor.com/Hotel_Review-g52024-d4854147-Reviews-Unicorn_Inn-Portland_Oregon.html
4338	https://www.tripadvisor.com/Hotel_Review-g35072-d123993-Reviews-Quality_Inn_Loganville_US_Highway_78-Loganville_Georgia.html
4339	https://www.tripadvisor.com/Hotel_Review-g56901-d15799032-Reviews-The_View_at_Eagle_s_Nest-Wimberley_Texas.html
4340	https://www.tripadvisor.com/Hotel_Review-g35511-d26591674-Reviews-Winzig_Lodge-Lava_Hot_Springs_Idaho.html
4341	https://www.tripadvisor.com/Hotel_Review-g60769-d4456064-Reviews-Ventura_Beach_RV_Resort-Ventura_California.html
4342	https://www.tripadvisor.com/Hotel_Review-g30196-d217734-Reviews-The_Stephen_F_Austin_Royal_Sonesta_Hotel-Austin_Texas.html
4343	https://www.tripadvisor.com/Hotel_Review-g50461-d3533359-Reviews-Travelodge_by_Wyndham_Hubbard_OH-Hubbard_Ohio.html
4344	https://www.tripadvisor.com/Hotel_Review-g45245-d91299-Reviews-Russell_Motel-Laurel_Montana.html
4345	https://www.tripadvisor.com/Hotel_Review-g45310-d571351-Reviews-Circle_P_Ranch_Vacation_B_B-Polson_Montana.html
4346	https://www.tripadvisor.com/Hotel_Review-g32704-d17352233-Reviews-Anton_Menlo-Menlo_Park_California.html
4347	https://www.tripadvisor.com/Hotel_Review-g147416-d9838640-Reviews-Grand_Hyatt_Baha_Mar-Nassau_New_Providence_Island_Bahamas.html
4348	https://www.tripadvisor.com/Hotel_Review-g43345-d250270-Reviews-AmericInn_by_Wyndham_Virginia-Mountain_Iron_Minnesota.html
4349	https://www.tripadvisor.com/Hotel_Review-g45095-d8859157-Reviews-Hood_Creek_Campground-Bozeman_Montana.html
4350	https://www.tripadvisor.com/Hotel_Review-g37822-d12838105-Reviews-Carolan_Guest_House-Decorah_Iowa.html
4351	https://www.tripadvisor.com/Hotel_Review-g30020-d1544311-Reviews-Albrightsville_Farm_House_Bed_and_Breakfast-Albrightsville_Pocono_Mountains_Region_Penn.html
4352	https://www.tripadvisor.com/Hotel_Review-g52318-d81371-Reviews-Cashtown_Inn-Cashtown_Pennsylvania.html
4353	https://www.tripadvisor.com/Hotel_Review-g45086-d1532341-Reviews-Lewis_and_Clark_Inn-Billings_Montana.html
4354	https://www.tripadvisor.com/Hotel_Review-g34349-d25275863-Reviews-Keystone_Heights_Rv_Resort-Keystone_Heights_Florida.html
4355	https://www.tripadvisor.com/Hotel_Review-g37209-d111623-Reviews-Embassy_Suites_by_Hilton_Indianapolis_North-Indianapolis_Indiana.html
4356	https://www.tripadvisor.com/Hotel_Review-g52930-d243748-Reviews-Motel_6_Philadelphia_King_of_Prussia-King_of_Prussia_Pennsylvania.html
