id	url
1780	https://www.tripadvisor.com/Hotel_Review-g32273-d76706-Reviews-Cupertino_Inn_Hotel-Cupertino_California.html
1781	https://www.tripadvisor.com/Hotel_Review-g255109-d24147543-Reviews-Beach_House_Studios-Napier_Hawke_s_Bay_Region_North_Island.html
1782	https://www.tripadvisor.com/Hotel_Review-g1021317-d13313327-Reviews-Togari_Inn_18-Iiyama_Nagano_Prefecture_Koshinetsu_Chubu.html
1783	https://www.tripadvisor.com/Hotel_Review-g642220-d579017-Reviews-Luna_Club_Hotel_Yoga_Spa-Malgrat_de_Mar_Catalonia.html
1784	https://www.tripadvisor.com/Hotel_Review-g2619413-d12852711-Reviews-Guest_house_Anastasiya-Divnomorskoye_Gelendzhiksky_District_Krasnodar_Krai_Southern_.html
1785	https://www.tripadvisor.com/Hotel_Review-g1047610-d27932538-Reviews-Private_Zimmervermietung_Felix-Trebbin_Brandenburg.html
1786	https://www.tripadvisor.com/Hotel_Review-g194822-d26487752-Reviews-Rooms_Laguna_Blu_Mestre-Mestre_Veneto.html
1787	https://www.tripadvisor.com/Hotel_Review-g297684-d16913554-Reviews-Desire_Golf_City-Lucknow_Lucknow_District_Uttar_Pradesh.html
1788	https://www.tripadvisor.com/Hotel_Review-g298438-d20403471-Reviews-EL_Jesuita_Hotel_Boutique-Encarnacion_Itapua_Department.html
1789	https://www.tripadvisor.com/Hotel_Review-g294212-d10898169-Reviews-99_Chain_Hotel_Beijing_Shilibao-Beijing.html
1790	https://www.tripadvisor.com/Hotel_Review-g150798-d15559504-Reviews-Montemorelos_Suites_Union-Guadalajara_Guadalajara_Metropolitan_Area.html
1791	https://www.tripadvisor.com/Hotel_Review-g661243-d7620341-Reviews-Casale_Rosae-Tuscania_Province_of_Viterbo_Lazio.html
1792	https://www.tripadvisor.com/Hotel_Review-g1643828-d5973191-Reviews-Hotel_Albergo_Italia-Gropello_Cairoli_Province_of_Pavia_Lombardy.html
1793	https://www.tripadvisor.com/Hotel_Review-g1453998-d27496083-Reviews-Atithi_Dev_Guest_House-Faizabad_Ayodhya_District_Uttar_Pradesh.html
1794	https://www.tripadvisor.com/Hotel_Review-g680306-d6668904-Reviews-Hostel_142-Balneario_Camboriu_State_of_Santa_Catarina.html
1795	https://www.tripadvisor.com/Hotel_Review-g312842-d10219890-Reviews-Interneuquen-Neuquen_Province_of_Neuquen_Patagonia.html
1796	https://www.tripadvisor.com/Hotel_Review-g1023434-d1569831-Reviews-Hotel_New_Usuki-Usuki_Oita_Prefecture_Kyushu.html
1797	https://www.tripadvisor.com/Hotel_Review-g2555901-d12653624-Reviews-Sisodia_Bagh-Kookas_Jaipur_District_Rajasthan.html
1798	https://www.tripadvisor.com/Hotel_Review-g1409096-d1548594-Reviews-Hongze_Lake_International_Hotel-Hongze_County_Jiangsu.html
1799	https://www.tripadvisor.com/Hotel_Review-g312556-d1812254-Reviews-Areena_Riverside_Resort_Private_Game_Reserve-East_London_Eastern_Cape.html
1800	https://www.tripadvisor.com/Hotel_Review-g311315-d1499066-Reviews-Dalyan_Tezcan_Hotel-Dalyan_Mugla_Province_Turkish_Aegean_Coast.html
1801	https://www.tripadvisor.com/Hotel_Review-g2578156-d28085082-Reviews-Pousada_Recanto_Do_Guerreiro-Santa_Rita_de_Jacutinga_State_of_Minas_Gerais.html
1802	https://www.tripadvisor.com/Hotel_Review-g1121365-d1144051-Reviews-Sennentei-Yurihama_cho_Tohaku_gun_Tottori_Prefecture_Chugoku.html
1803	https://www.tripadvisor.com/Hotel_Review-g482942-d8699811-Reviews-Corrado_Caldera_Apartments-Fira_Santorini_Cyclades_South_Aegean.html
1804	https://www.tripadvisor.com/Hotel_Review-g1368187-d1974223-Reviews-Brown_Bear_Lodge-Montriond_Morzine_Portes_du_Soleil_Haute_Savoie_Auvergne_Rhone_Alpes.html
1805	https://www.tripadvisor.com/Hotel_Review-g194685-d17632706-Reviews-La_Casa_di_Bassano-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
1806	https://www.tripadvisor.com/Hotel_Review-g12570259-d10431866-Reviews-Etno_House_Rasko-Rasko_Kolasin_Municipality.html
1807	https://www.tripadvisor.com/Hotel_Review-g155032-d15645183-Reviews-Le_Botaniste-Montreal_Quebec.html
1808	https://www.tripadvisor.com/Hotel_Review-g612407-d6620273-Reviews-Hotel_de_Montana_Aguas_del_Arenal-Matagalpa_Matagalpa_Department.html
1809	https://www.tripadvisor.com/Hotel_Review-g4971768-d15293415-Reviews-Gostevoi_Dom_Prichal-Lermontovo_Tuapsinsky_District_Krasnodar_Krai_Southern_District.html
1810	https://www.tripadvisor.com/Hotel_Review-g641825-d3165902-Reviews-B_B_Masschersheule-Damme_West_Flanders_Province.html
1811	https://www.tripadvisor.com/Hotel_Review-g187178-d8281040-Reviews-Gentilhome-Lille_Nord_Hauts_de_France.html
1812	https://www.tripadvisor.com/Hotel_Review-g9722833-d20316222-Reviews-Saipan_Skyline_Designers_Hotel-San_Roque_Saipan_Northern_Mariana_Islands.html
1813	https://www.tripadvisor.com/Hotel_Review-g304551-d27958370-Reviews-OYO_Flagship_22890_Kanak_Palace-New_Delhi_National_Capital_Territory_of_Delhi.html
1814	https://www.tripadvisor.com/Hotel_Review-g297397-d15836468-Reviews-Centrico_Depto_en_Vina_del_Mar-Iquique_Tarapaca_Region.html
1815	https://www.tripadvisor.com/Hotel_Review-g1050288-d5040698-Reviews-Locanda_San_Bernardo-Vigevano_Province_of_Pavia_Lombardy.html
1816	https://www.tripadvisor.com/Hotel_Review-g1215780-d1540376-Reviews-The_Beshert_Hostel-Karon_Phuket.html
1817	https://www.tripadvisor.com/Hotel_Review-g665821-d1017966-Reviews-Casa_do_Torno-Noia_Province_of_A_Coruna_Galicia.html
1818	https://www.tripadvisor.com/Hotel_Review-g608718-d17663297-Reviews-Apartments_Klisovic-Rogoznica_Sibenik_Knin_County_Dalmatia.html
1819	https://www.tripadvisor.com/Hotel_Review-g644038-d14151875-Reviews-Sunshine_Hoilday_Hotel-Guang_an_Sichuan.html
1820	https://www.tripadvisor.com/Hotel_Review-g312639-d15573009-Reviews-Monkey_Thorn_Guest_Lodge-White_River_Mpumalanga.html
1821	https://www.tripadvisor.com/Hotel_Review-g187497-d15859558-Reviews-Apartment_Barcelona_Rentals_Gracia_Pool_Apartments_Center-Barcelona_Catalonia.html
1822	https://www.tripadvisor.com/Hotel_Review-g198815-d1516964-Reviews-Hotel_Curtgin-Flims_Canton_of_Graubunden_Swiss_Alps.html
1823	https://www.tripadvisor.com/Hotel_Review-g3176298-d897108-Reviews-Dreams_Royal_Beach_Punta_Cana-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Repub.html
1824	https://www.tripadvisor.com/Hotel_Review-g1162444-d5971344-Reviews-Hotel_Rajshree-Nathdwara_Rajsamand_District_Rajasthan.html
1825	https://www.tripadvisor.com/Hotel_Review-g186243-d1594957-Reviews-Chy_Morvah-St_Ives_Cornwall_England.html
1826	https://www.tripadvisor.com/Hotel_Review-g297431-d10210130-Reviews-Shoulv_Yake_Hotel-Shijiazhuang_Hebei.html
1827	https://www.tripadvisor.com/Hotel_Review-g1121417-d1870796-Reviews-Minshuku_RiverRuns-Kaiyo_cho_Kaifu_gun_Tokushima_Prefecture_Shikoku.html
1828	https://www.tripadvisor.com/Hotel_Review-g663798-d3863751-Reviews-Resort_Il_Borgo-Castiglione_di_Sicilia_Province_of_Catania_Sicily.html
1829	https://www.tripadvisor.com/Hotel_Review-g198475-d25235754-Reviews-Appartement_im_Grunen-Scharbeutz_Schleswig_Holstein.html
1830	https://www.tripadvisor.com/Hotel_Review-g189852-d19102767-Reviews-Hotel_Frantz-Stockholm.html
1831	https://www.tripadvisor.com/Hotel_Review-g680220-d1875259-Reviews-Premier_Inn_Sunbury_Kempton_Park_hotel-Sunbury_Surrey_England.html
1832	https://www.tripadvisor.com/Hotel_Review-g303783-d1879056-Reviews-Mama_s_Naxi_Guesthouse-Lijiang_Yunnan.html
1833	https://www.tripadvisor.com/Hotel_Review-g57804-d488674-Reviews-Savannah_Suites_Hampton-Hampton_Virginia.html
1834	https://www.tripadvisor.com/Hotel_Review-g6158669-d1471863-Reviews-Hotel_Maxim-Platamon_Pieria_Region_Central_Macedonia.html
1835	https://www.tripadvisor.com/Hotel_Review-g1130372-d3372745-Reviews-Valbella_Youth_Hostel-Valbella_Canton_of_Graubunden_Swiss_Alps.html
1836	https://www.tripadvisor.com/Hotel_Review-g499445-d8285376-Reviews-Secrets_Akumal_Riviera_Maya-Akumal_Tulum_Yucatan_Peninsula.html
1837	https://www.tripadvisor.com/Hotel_Review-g154958-d17157534-Reviews-My_Studio_Moncton_Cosmopolite-Moncton_New_Brunswick.html
1838	https://www.tripadvisor.com/Hotel_Review-g293733-d9804513-Reviews-Dar_El_Amane_Abqari-Fez_Fez_Meknes.html
1839	https://www.tripadvisor.com/Hotel_Review-g11770328-d12864850-Reviews-Cabana_Suciu-Rachitele_Cluj_County_Northwest_Romania_Transylvania.html
1840	https://www.tripadvisor.com/Hotel_Review-g3374512-d529892-Reviews-Baia_dei_Mulini_Resort_Spa-Casa_Santa_Erice_Province_of_Trapani_Sicily.html
1841	https://www.tripadvisor.com/Hotel_Review-g1079357-d309596-Reviews-Hotel_Laminak-Arbonne_Basque_Country_Pyrenees_Atlantiques_Nouvelle_Aquitaine.html
1842	https://www.tripadvisor.com/Hotel_Review-g262039-d25334706-Reviews-H_Hotel_Frankfurt_Eschborn-Eschborn_Hesse.html
1843	https://www.tripadvisor.com/Hotel_Review-g675102-d13229690-Reviews-Seiryu_no_Sato-Iwakuni_Yamaguchi_Prefecture_Chugoku.html
1844	https://www.tripadvisor.com/Hotel_Review-g1189098-d11019422-Reviews-Can_Pere_Rei-Son_Serra_de_Marina_Majorca_Balearic_Islands.html
1845	https://www.tripadvisor.com/Hotel_Review-g1580992-d15013862-Reviews-Jia_Hostel-Shennongjia_Hubei.html
1846	https://www.tripadvisor.com/Hotel_Review-g1019682-d1141040-Reviews-Manshuya_Ryokan-Gujo_Gifu_Prefecture_Tokai_Chubu.html
1847	https://www.tripadvisor.com/Hotel_Review-g23201354-d26634131-Reviews-Spring_Muunnar-Iruttukanam_Idukki_District_Kerala.html
1848	https://www.tripadvisor.com/Hotel_Review-g26785615-d26785337-Reviews-KCR_Resorts_Convention-Ghatpally_Ranga_Reddy_District_Telangana.html
1849	https://www.tripadvisor.com/Hotel_Review-g293916-d553037-Reviews-Thai_Cozy_House-Bangkok.html
1850	https://www.tripadvisor.com/Hotel_Review-g194965-d27938722-Reviews-Villa_del_Tempo-Desenzano_Del_Garda_Province_of_Brescia_Lombardy.html
1851	https://www.tripadvisor.com/Hotel_Review-g147271-d23689850-Reviews-Residencia_Varela-Havana_Ciudad_de_la_Habana_Province_Cuba.html
1852	https://www.tripadvisor.com/Hotel_Review-g12991255-d28220964-Reviews-Hotel_Blue_Star-Taranagar_Churu_District_Rajasthan.html
1853	https://www.tripadvisor.com/Hotel_Review-g147416-d9838640-Reviews-Grand_Hyatt_Baha_Mar-Nassau_New_Providence_Island_Bahamas.html
1854	https://www.tripadvisor.com/Hotel_Review-g227647-d19893381-Reviews-Rothenberger_Plauen-Plauen_Saxony.html
1855	https://www.tripadvisor.com/Hotel_Review-g2346881-d8082863-Reviews-Hotel_Premium-Rosario_State_of_Maranhao.html
1856	https://www.tripadvisor.com/Hotel_Review-g2348787-d6387646-Reviews-Pousada_3_Irmaos-Cachoeira_Paulista_State_of_Sao_Paulo.html
1857	https://www.tripadvisor.com/Hotel_Review-g187147-d19122290-Reviews-Les_Appartements_Rue_Tronchet-Paris_Ile_de_France.html
1858	https://www.tripadvisor.com/Hotel_Review-g1102704-d11407331-Reviews-Sider_Hotel_Escola-Volta_Redonda_State_of_Rio_de_Janeiro.html
1859	https://www.tripadvisor.com/Hotel_Review-g294212-d2265878-Reviews-Beijing_Guangyao_Service_Apartments-Beijing.html
1860	https://www.tripadvisor.com/Hotel_Review-g316063-d795768-Reviews-Posada_Malibu-Los_Roques_National_Park_Coastal_Islands_Insular_Region.html
1861	https://www.tripadvisor.com/Hotel_Review-g303972-d15037510-Reviews-Leyad_Hashmura_Lodging-Yesod_Hamaala_Galilee_Region_Northern_District.html
1862	https://www.tripadvisor.com/Hotel_Review-g297478-d23425494-Reviews-Marquee_Hotel-Medellin_Antioquia_Department.html
1863	https://www.tripadvisor.com/Hotel_Review-g194690-d12525881-Reviews-Ostello_Le_Stanze_del_Sogno-Benevento_Province_of_Benevento_Campania.html
1864	https://www.tripadvisor.com/Hotel_Review-g1195668-d12636515-Reviews-Ngwe_Saung_Garden_B_B-Ngwe_Saung_Ayeyarwady_Region.html
1865	https://www.tripadvisor.com/Hotel_Review-g297628-d1022676-Reviews-Shilton_Royale-Bengaluru_Bangalore_District_Karnataka.html
1866	https://www.tripadvisor.com/Hotel_Review-g293974-d7593689-Reviews-Hotel_Ottoman_2_Class-Istanbul.html
1867	https://www.tripadvisor.com/Hotel_Review-g147307-d2269875-Reviews-La_Petite_Maison_Blanche-Port_au_Prince_Ouest_Department_Haiti.html
1868	https://www.tripadvisor.com/Hotel_Review-g1152597-d10277680-Reviews-Banshan_Shijie_Guanjing_Hotel-Xingyi_Qianxinan_Buyei_and_Miao_Autonomous_Prefecture_.html
1869	https://www.tripadvisor.com/Hotel_Review-g42774-d1075516-Reviews-Fire_Fly_Resort-Union_Pier_Berrien_County_Michigan.html
1870	https://www.tripadvisor.com/Hotel_Review-g16884615-d16663802-Reviews-Hyatt_Ziva_Cap_Cana-Cap_Cana_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
1871	https://www.tripadvisor.com/Hotel_Review-g680179-d3181853-Reviews-Hotel_Mariat_Sorong-Sorong_West_Papua.html
1872	https://www.tripadvisor.com/Hotel_Review-g309226-d1811066-Reviews-Hotel_El_Volcan-La_Fortuna_de_San_Carlos_Arenal_Volcano_National_Park_Province_of_Alaj.html
1873	https://www.tripadvisor.com/Hotel_Review-g1011999-d12197360-Reviews-OYO_22376_Hotel_Delight-Dhanbad_Dhanbad_District_Jharkhand.html
1874	https://www.tripadvisor.com/Hotel_Review-g296672-d15586225-Reviews-Schubert_Haus-St_Wolfgang_Upper_Austria.html
1875	https://www.tripadvisor.com/Hotel_Review-g147293-d1604057-Reviews-Secrets_Royal_Beach_Punta_Cana-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
1876	https://www.tripadvisor.com/Hotel_Review-g504128-d4811081-Reviews-Granados_Bed_Breakfast-Frome_Somerset_England.html
1877	https://www.tripadvisor.com/Hotel_Review-g1928106-d12500896-Reviews-Albergo_Diffuso_Antica_Posada-Loceri_Province_of_Ogliastra_Sardinia.html
1878	https://www.tripadvisor.com/Hotel_Review-g1956128-d12660123-Reviews-Inn_Alfavit-Adler_Adler_District_Sochi_Greater_Sochi_Krasnodar_Krai_Southern_Distric.html
1879	https://www.tripadvisor.com/Hotel_Review-g297684-d3668443-Reviews-Treebo_Trend_City_Culture-Lucknow_Lucknow_District_Uttar_Pradesh.html
1880	https://www.tripadvisor.com/Hotel_Review-g187786-d10903443-Reviews-B_B_Pompei_Ruins-Pompeii_Province_of_Naples_Campania.html
1881	https://www.tripadvisor.com/Hotel_Review-g1566265-d13778504-Reviews-Minotel_Walserhof-Splugen_Canton_of_Graubunden_Swiss_Alps.html
1882	https://www.tripadvisor.com/Hotel_Review-g1081529-d25086399-Reviews-Hotel_La_Chatelaine_Aux_Chevaliers-Herbeumont_Luxembourg_Province_The_Ardennes_Wallo.html
1883	https://www.tripadvisor.com/Hotel_Review-g608464-d14167632-Reviews-Aishang_Hotel-Xianyang_Shaanxi.html
1884	https://www.tripadvisor.com/Hotel_Review-g2570634-d5010698-Reviews-Hostal_Stop-Cantalejo_Province_of_Segovia_Castile_and_Leon.html
1885	https://www.tripadvisor.com/Hotel_Review-g12831686-d12723548-Reviews-Hotel_Costa_Real-Morazan_Retalhuleu_Department.html
1886	https://www.tripadvisor.com/Hotel_Review-g60713-d80990-Reviews-Galleria_Park_Hotel-San_Francisco_California.html
1887	https://www.tripadvisor.com/Hotel_Review-g664155-d1412303-Reviews-B_B_Torre_degli_Ulivi-Tignale_Province_of_Brescia_Lombardy.html
1888	https://www.tripadvisor.com/Hotel_Review-g1056623-d18185157-Reviews-Malai_Beach_House-Arraial_do_Cabo_State_of_Rio_de_Janeiro.html
1889	https://www.tripadvisor.com/Hotel_Review-g19468730-d27492173-Reviews-The_Himalayan_Deodar-Tehri_Range_Tehri_Garhwal_District_Uttarakhand.html
1890	https://www.tripadvisor.com/Hotel_Review-g1025615-d13359746-Reviews-Hotel_Panorama-Pamporovo_Smolyan_Province.html
1891	https://www.tripadvisor.com/Hotel_Review-g676523-d5480637-Reviews-Potrillos_Hotel_LH-Villavicencio_Meta_Department.html
1892	https://www.tripadvisor.com/Hotel_Review-g187047-d245310-Reviews-Holiday_Inn_Gloucester_Cheltenham_an_IHG_hotel-Gloucester_Cotswolds_England.html
1893	https://www.tripadvisor.com/Hotel_Review-g294009-d25177860-Reviews-C_Hotel_and_Suites_Doha-Doha.html
1894	https://www.tripadvisor.com/Hotel_Review-g293734-d3785542-Reviews-Secret_Garden-Marrakech_Marrakech_Safi.html
1895	https://www.tripadvisor.com/Hotel_Review-g608723-d16707267-Reviews-Rosemarie_Vodice-Vodice_Sibenik_Knin_County_Dalmatia.html
1896	https://www.tripadvisor.com/Hotel_Review-g48562-d9980524-Reviews-Saratoga_Casino_Hotel-Saratoga_Springs_Saratoga_County_New_York.html
1897	https://www.tripadvisor.com/Hotel_Review-g297478-d12546406-Reviews-Villa_Pura-Medellin_Antioquia_Department.html
1898	https://www.tripadvisor.com/Hotel_Review-g297623-d6764456-Reviews-Derbyshire_Houseboat-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html
1899	https://www.tripadvisor.com/Hotel_Review-g12098097-d21139680-Reviews-Hotel_Jagdamba_Regency-Chhapra_Saran_District_Bihar.html
1900	https://www.tripadvisor.com/Hotel_Review-g21047855-d21046801-Reviews-Mani_Mahal_Resort-Laxmangarh_Sikar_District_Rajasthan.html
1901	https://www.tripadvisor.com/Hotel_Review-g1493703-d17457364-Reviews-Giant_Kost-Tangerang_Banten_Province_Java.html
1902	https://www.tripadvisor.com/Hotel_Review-g303815-d632917-Reviews-Lojzekova_hiza-Marija_Bistrica_Krapina_Zagorje_County_Central_Croatia.html
1903	https://www.tripadvisor.com/Hotel_Review-g445025-d15176281-Reviews-Le_Clos_D_olea_Chambres_D_hotes-Oppede_Luberon_Vaucluse_Provence_Alpes_Cote_d_Azur.html
1904	https://www.tripadvisor.com/Hotel_Review-g15300429-d23173148-Reviews-Belaya_Panama-Gantiadi_Abkhazia.html
1905	https://www.tripadvisor.com/Hotel_Review-g189180-d17620712-Reviews-The_A5_Smart_Luxury_Studios-Porto_Porto_District_Northern_Portugal.html
1906	https://www.tripadvisor.com/Hotel_Review-g187472-d21151227-Reviews-Bahia_Blanca-Las_Palmas_de_Gran_Canaria_Gran_Canaria_Canary_Islands.html
1907	https://www.tripadvisor.com/Hotel_Review-g1588194-d2561851-Reviews-Cedars_Hotel-Bakuriani_Samtskhe_Javakheti_Region.html
1908	https://www.tripadvisor.com/Hotel_Review-g293940-d13567644-Reviews-Hotel_Leto-Phnom_Penh.html
1909	https://www.tripadvisor.com/Hotel_Review-g187520-d27712553-Reviews-Eurostars_Pamplona-Pamplona_Navarra.html
1910	https://www.tripadvisor.com/Hotel_Review-g1152462-d23161446-Reviews-Fuzhou_liming_hotel-Fuzhou_Jiangxi.html
1911	https://www.tripadvisor.com/Hotel_Review-g298557-d9700246-Reviews-Lexin_Service_Apartment_Hotel-Xi_an_Shaanxi.html
1912	https://www.tripadvisor.com/Hotel_Review-g10409393-d15292117-Reviews-Villas_Playas_de_Fornells-Playas_de_Fornells_Menorca_Balearic_Islands.html
1913	https://www.tripadvisor.com/Hotel_Review-g297390-d1605627-Reviews-Odom_Lina_Hotel-Siem_Reap_Siem_Reap_Province.html
1914	https://www.tripadvisor.com/Hotel_Review-g187870-d25332825-Reviews-Piccolo_Tiepolo-Venice_Veneto.html
1915	https://www.tripadvisor.com/Hotel_Review-g659643-d23413462-Reviews-Minjie_Golden_Coast_Victoria_Holiday_Apartment-Yangjiang_Guangdong.html
1916	https://www.tripadvisor.com/Hotel_Review-g2539263-d660354-Reviews-Hapimag_Resort_Damnoni-Damnoni_Agios_Vasileios_Municipality_Rethymnon_Prefecture_Crete.html
1917	https://www.tripadvisor.com/Hotel_Review-g608864-d27427596-Reviews-Bedspot_Apartments_Paros-Naousa_Imathia_Region_Central_Macedonia.html
1918	https://www.tripadvisor.com/Hotel_Review-g21347273-d28221381-Reviews-Cosmos_Resort-Bagradhauran_Dehradun_District_Uttarakhand.html
1919	https://www.tripadvisor.com/Hotel_Review-g7777553-d7761871-Reviews-Lagoon_View_Maldives-Bodufolhudhoo.html
1920	https://www.tripadvisor.com/Hotel_Review-g680238-d17698102-Reviews-Cabanas_Quiximies-Pedernales_Manabi_Province.html
1921	https://www.tripadvisor.com/Hotel_Review-g297661-d16821090-Reviews-OYO_Flagship_Regal_Stays-Bhubaneswar_Khurda_District_Odisha.html
1922	https://www.tripadvisor.com/Hotel_Review-g1121397-d1879811-Reviews-Ikoinomura_Hiroshima-Akiota_cho_Yamagata_gun_Hiroshima_Prefecture_Chugoku.html
1923	https://www.tripadvisor.com/Hotel_Review-g189471-d23332745-Reviews-Amina_Hanem_Boutique_Apartments-Kavala_Kavala_Region_East_Macedonia_and_Thrace.html
1924	https://www.tripadvisor.com/Hotel_Review-g644278-d16651497-Reviews-Podere_Casato-Montespertoli_Tuscany.html
1925	https://www.tripadvisor.com/Hotel_Review-g2641339-d12164917-Reviews-Stroiteley_Guest_House-Diveyevo_Nizhny_Novgorod_Oblast_Volga_District.html
1926	https://www.tripadvisor.com/Hotel_Review-g319824-d14023856-Reviews-Hotel_Berioska_Popayan-Popayan_Cauca_Department.html
1927	https://www.tripadvisor.com/Hotel_Review-g298564-d15530594-Reviews-Grand_Japaning_Hotel_Tambaguchi_East-Kyoto_Kyoto_Prefecture_Kinki.html
1928	https://www.tripadvisor.com/Hotel_Review-g609052-d25452216-Reviews-Ramira_Beach_Hotel-Avsallar_Alanya_Turkish_Mediterranean_Coast.html
1929	https://www.tripadvisor.com/Hotel_Review-g1021352-d2555039-Reviews-Lodge_Sun_Valley-Myoko_Niigata_Prefecture_Koshinetsu_Chubu.html
1930	https://www.tripadvisor.com/Hotel_Review-g1191686-d3370362-Reviews-Angelina_Studios_Apartments-Ipsos_Corfu_Ionian_Islands.html
1931	https://www.tripadvisor.com/Hotel_Review-g298484-d17706272-Reviews-Second_Home_Hostel-Moscow_Central_Russia.html
1932	https://www.tripadvisor.com/Hotel_Review-g188052-d236358-Reviews-Bellevue_Palace-Bern_Bern_Mittelland_District_Canton_of_Bern.html
1933	https://www.tripadvisor.com/Hotel_Review-g469396-d677536-Reviews-At_Winkfield_House-Somerset_West_Western_Cape.html
1934	https://www.tripadvisor.com/Hotel_Review-g2153863-d2152264-Reviews-Locanda_Piccola_Corte-Lendinara_Province_of_Rovigo_Veneto.html
1935	https://www.tripadvisor.com/Hotel_Review-g298044-d662685-Reviews-Entebbe_Flight_Motel-Entebbe_Central_Region.html
1936	https://www.tripadvisor.com/Hotel_Review-g294212-d1438034-Reviews-Sweet_Love_Inn-Beijing.html
1937	https://www.tripadvisor.com/Hotel_Review-g1819463-d10420701-Reviews-Huyuan_Business_Hotel-Gonghe_County_Hainan_Tibetan_Autonomous_Prefecture_Qinghai.html
1938	https://www.tripadvisor.com/Hotel_Review-g298559-d12438856-Reviews-Jinjiang_Inn_Fashion_Hangzhou_Yuhang_Economic_Development_Zone-Hangzhou_Zhejiang.html
1939	https://www.tripadvisor.com/Hotel_Review-g3605969-d2428761-Reviews-Muba_s_Machaan-Barbaspur_Durg_District_Chhattisgarh.html
1940	https://www.tripadvisor.com/Hotel_Review-g303362-d6746561-Reviews-Hotel_Recanto_Do_Dourado-Caceres_State_of_Mato_Grosso.html
1941	https://www.tripadvisor.com/Hotel_Review-g186346-d16647222-Reviews-Holgate-York_North_Yorkshire_England.html
1942	https://www.tripadvisor.com/Hotel_Review-g198534-d17765633-Reviews-Hotel_Sonne-Ettlingen_Baden_Wurttemberg.html
1943	https://www.tripadvisor.com/Hotel_Review-g1171608-d1586670-Reviews-Alpinresort_Schillerkopf-Burserberg_Vorarlberg_Austrian_Alps.html
1944	https://www.tripadvisor.com/Hotel_Review-g4444110-d25321112-Reviews-Camp_Utopia-Netravali_South_Goa_District_Goa.html
1945	https://www.tripadvisor.com/Hotel_Review-g1022369-d13325953-Reviews-Yume_Tachibana_Village_Campsite-Yame_Fukuoka_Prefecture_Kyushu.html
1946	https://www.tripadvisor.com/Hotel_Review-g4232154-d4589725-Reviews-Mahamba_Gorge_Lodge-Nhlangano_Shiselweni_District.html
1947	https://www.tripadvisor.com/Hotel_Review-g298307-d23590142-Reviews-Homesuite_Hotel-Kota_Kinabalu_Kota_Kinabalu_District_West_Coast_Division_Sabah.html
1948	https://www.tripadvisor.com/Hotel_Review-g23669386-d20318837-Reviews-Le_Hibou_Heureux-Castels_et_Bezenac_Dordogne_Nouvelle_Aquitaine.html
1949	https://www.tripadvisor.com/Hotel_Review-g8006167-d23197563-Reviews-BellaVista-Baressa_Province_of_Oristano_Sardinia.html
1950	https://www.tripadvisor.com/Hotel_Review-g1028202-d3320135-Reviews-Central_Palace_Hotel-Chihuahua_Northern_Mexico.html
1951	https://www.tripadvisor.com/Hotel_Review-g295368-d19492358-Reviews-Vulik-Odesa_Odesa_Oblast.html
1952	https://www.tripadvisor.com/Hotel_Review-g312749-d27142119-Reviews-Hotel_Lobo_de_Mar_Las_Heras-Mar_del_Plata_Province_of_Buenos_Aires_Central_Argentina.html
1953	https://www.tripadvisor.com/Hotel_Review-g147293-d10074376-Reviews-Dreams_Onyx_Resort_Spa-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
1954	https://www.tripadvisor.com/Hotel_Review-g317139-d15062488-Reviews-Eco_Hotel_Jadan_Chechen-Chetumal_Yucatan_Peninsula.html
1955	https://www.tripadvisor.com/Hotel_Review-g304551-d12120928-Reviews-Capital_O_7075_The_Oakland_Plaza_Hotel-New_Delhi_National_Capital_Territory_of_Delhi.html
1956	https://www.tripadvisor.com/Hotel_Review-g1586892-d3682817-Reviews-Hotel_Lahnbruecke-Villmar_Hesse.html
1957	https://www.tripadvisor.com/Hotel_Review-g662296-d567814-Reviews-Hotel_Sant_Jordi-Playa_de_Palma_Majorca_Balearic_Islands.html
1958	https://www.tripadvisor.com/Hotel_Review-g2641579-d6225068-Reviews-Nahodka_Hotel-Ashe_Lazarevskoye_District_Sochi_Greater_Sochi_Krasnodar_Krai_Southern_.html
1959	https://www.tripadvisor.com/Hotel_Review-g635525-d12170713-Reviews-Muxin_Xiaoyuan_Inn-Chun_an_County_Zhejiang.html
1960	https://www.tripadvisor.com/Hotel_Review-g297443-d21026029-Reviews-GreenTree_Inn_Wuxi_Jiangyin_Dongwaihuan_Road_Zanyuan-Wuxi_Jiangsu.html
1961	https://www.tripadvisor.com/Hotel_Review-g1066451-d1368402-Reviews-Hotel_Gracery_Tamachi-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
1962	https://www.tripadvisor.com/Hotel_Review-g240327-d499896-Reviews-Excellence_Riviera_Cancun-Puerto_Morelos_Yucatan_Peninsula.html
1963	https://www.tripadvisor.com/Hotel_Review-g2199662-d23201729-Reviews-Ferienwohnungen_Martin_Lafar-Ohningen_Baden_Wurttemberg.html
